TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2004-12-30,,,,,,,,,,
2004-12-31,,,,,,,,,,
2005-01-11,,,,,,0.00024000000000001798,,,,
2005-01-12,,-0.013351093488631505,,-0.00976216538959096,-0.009185120105429267,-0.0028993041669999053,,0.0021440057173485183,-0.011089877516263447,
2005-01-13,,-0.0056617793266563465,,-0.002029967138650779,-0.0014308458112491929,0.0042312551386687325,,-0.0008220914799628165,-0.0022027975528922106,
2005-01-14,,0.028312213194122915,,-0.0070589183038457515,-0.0037638748738647587,0.006739486401214023,,0.013501323367598905,-0.0019367204198568189,
2005-01-17,,-0.0005936418906470342,,-0.019958217552684343,-0.002674040536023603,-0.011444892939671325,,-0.00551637796969906,-0.0022320530866680732,
2005-01-18,,-0.016959567408135756,,-0.0078023137896064965,-0.012085758102028166,0.0003711989726817855,,-0.006678009776055482,0.002801346258489712,
2005-01-19,,0.026524148851939877,,0.004411580659964054,0.0027037307372035357,-0.012305192851555402,,0.009782371928156897,0.011073596205635194,
2005-01-20,,-0.019566850021312532,,-0.011276438888139007,-0.0020402723097112663,,,-0.014521601004059415,-0.0064898924645689915,
2005-01-21,,0.01701757654804048,,0.007456338412745067,0.0019006133330594643,,,0.00109447291179543,-0.0018906617316060137,
2005-01-24,,0.034513994910941426,,0.017814887783928146,0.009997744098767525,0.020398009950248763,,0.013208766088555368,-0.000571279666452762,
2005-01-25,,0.006896823132397367,,0.015936091765669902,0.009898778643004258,-0.001024885819759347,,0.01048614925841651,0.0064080064982601215,
2005-01-26,,-0.004142971605010648,,0.0020565345376828414,-0.003206932604149948,-0.0004980278098729585,,-0.0012134390805044193,0.004503876123477912,
2005-01-27,,0.0129712121509451,,0.0015995975855132016,0.00468972194487316,0.02188428038985113,,0.01077871083119497,0.017478424759448385,
2005-01-28,,0.04260945370011626,,0.022991392038891556,0.02333915557429389,0.007392092996040489,,0.022183332211506146,0.030632141325118045,
2005-01-31,,-0.005899348749059508,,-0.0028473804100227484,0.010603964960811396,0.01968054211035808,,0.02072358518964479,-0.0012486520233839782,
2005-02-01,,0.015317184404321393,,0.01953563480966536,0.0031546047522907905,0.0006455716632014497,,0.005759997050881482,0.01661268019169926,
2005-02-02,,0.003092698102961089,,-0.0017577408201504552,0.014552632342838212,-0.00025616455251842307,,0.006084374885459987,0.02917939926958346,
2005-02-03,,-0.0003578671120122445,,0.011822755417956632,-0.0056746111222378826,0.016398732135061822,,0.0013024153885388134,0.021354600427272885,
2005-02-04,,-0.004259225261612043,,0.0035283318353063198,0.0035009303842392647,0.01798285746297923,,-0.00013643929815632116,0.014624159110851132,
2005-02-07,,-0.01521073785906557,,0.00986174500481174,-0.012683635529472492,-0.00715412554573136,,0.001646592190968299,-0.008857674467360188,
2005-02-08,,0.022822159399397357,,0.005991357349083959,0.006902493804213039,-0.009191855738674204,,0.016420689341991812,0.010267664348730277,
2005-02-09,,-0.011476790159613559,,0.00306693803284519,-0.005759116999490388,-0.0005128061685919505,,-0.014153851652623173,-0.004335764385664964,
2005-02-10,,0.005230997129895387,,-0.0014493024647491692,-0.003800406150275437,0.010933039795518518,,0.006562191264309458,-0.007710438005449793,
