TRADEDATE,MOEXRE,MOEXMM,MOEXIT,MOEXFN,MOEXEU,MOEXCN,MOEXCH,MOEXOG,MOEXTL,MOEXTN
2004-12-30,,,,,,,,,,
2004-12-31,,,,,,,,,,
2005-01-11,,,,,,0.00023997120460718868,,,,
2005-01-12,,-0.013441020651542259,,-0.00981012772557279,-0.00922756341897306,-0.0029035152908485446,,0.0021417106169772755,-0.011151828654084015,
2005-01-13,,-0.0056778679548084,,-0.0020320303145351156,-0.0014318704486323472,0.0042223285502345055,,-0.0008224295824770278,-0.002205227280209076,
2005-01-14,,0.0279188302554342,,-0.007083950336595466,-0.003770976075186824,0.006716877587088595,,0.013410992649172651,-0.0019385982878444019,
2005-01-17,,-0.000593818165760513,,-0.02016007307604954,-0.0026776221687967337,-0.011510889761119435,,-0.005531649370424109,-0.00223454783011679,
2005-01-18,,-0.017105027847835467,,-0.007832911096950635,-0.012159384699990136,0.0003711300953873856,,-0.006700407453636347,0.0027974298005912592,
2005-01-19,,0.026178482628228018,,0.0044018781631034055,0.0027000822321577795,-0.012381528600915818,,0.009734834296994512,0.0110127328444971,
2005-01-20,,-0.019760815192056705,,-0.01134049996766094,-0.002042356500620673,,,-0.014628071456634821,-0.00651104337776826,
2005-01-21,,0.016874399658514113,,0.007428677336612826,0.0018988094528294616,,,0.0010938744129721303,-0.0018924512884845764,
2005-01-24,,0.03393174630039579,,0.017658062481540327,0.009948097285096963,0.020192757019259183,,0.013122290991646426,-0.0005714429088557509,
2005-01-25,,0.0068731488370244636,,0.015810445372445612,0.009850106665549658,-0.0010254113743507697,,0.010431550947625568,0.0063875625149254645,
2005-01-26,,-0.004151577489384815,,0.002054422765323384,-0.003212085832834495,-0.0004981518669136093,,-0.0012141758938178252,0.004493764024469194,
2005-01-27,,0.012887806453007241,,0.0015983195919641625,0.0046787594595571235,0.02164825678931397,,0.010721034607682435,0.017327433942183168,
2005-01-28,,0.04172666073845602,,0.022731072504851905,0.023070962401091702,0.00736490537667296,,0.021940861419361506,0.030172343428513788,
2005-01-31,,-0.005916818648126561,,-0.002851441909210087,0.010548137241031737,0.019489384231240213,,0.020511773037640874,-0.0012494322388677832,
2005-02-01,,0.015201060626818936,,0.01934726364336268,0.0031496394264057567,0.000645363371455297,,0.005743471694836842,0.016476199090490997,
2005-02-02,,0.0030879255496954975,,-0.0017592874592053263,0.014447759019661714,-0.00025619736826167967,,0.006065939816043641,0.028761784969375453,
2005-02-03,,-0.0003579311617284883,,0.011753412658338902,-0.005690772898128211,0.01626572505563805,,0.0013015679813209934,0.02112978586609839,
2005-02-04,,-0.004268321599616841,,0.003522121875448819,0.0034948163930778697,0.0178230785592174,,-0.00013644860684408538,0.014518257330448429,
2005-02-07,,-0.01532760776502756,,0.00981343534955643,-0.012764759529415899,-0.0071798390135390635,,0.0016452380443276854,-0.00889713686874111,
2005-02-08,,0.02256562962784952,,0.005973480536353416,0.006878780651245468,-0.009234361516454626,,0.016287327768302898,0.01021530994976983,
2005-02-09,,-0.011543156788350814,,0.0030622445723163167,-0.005775764661790738,-0.0005129376986434267,,-0.0142549727132566,-0.004345191069857907,
2005-02-10,,0.005217362990502802,,-0.001450353719413086,-0.003807646042570815,0.010873706188658775,,0.006540753820511849,-0.007740317119029686,
